Models,Main board market,Main board market,Main board market,Main board market,Main board market,ChiNext market,ChiNext market,ChiNext market,ChiNext market,ChiNext market
Models,ARR,MDR,CR,SR,WR,ARR,MDR,CR,SR,WR
Market indices,0.004,0.396,0.011,-0.002,0.509,0.063,0.396,0.158,0.287,0.501
Baseline portfolios,0.577,0.337,1.712,2.692,0.514,0.878,0.459,1.912,3.047,0.511
